"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","UGA",2077,1499.28,584.73,21771.75,0
"routine-default","UGA",2078,1486.2,579.7,21515.03,0
"routine-default","UGA",2079,1473.12,574.54,21272.31,0
"routine-default","UGA",2080,1459.44,569.25,21292.57,0
"routine-default","UGA",2081,1446.36,564.12,21053.3,0
"routine-default","UGA",2082,1432.56,558.77,20815.87,0
"routine-default","UGA",2083,1419.96,553.87,20597.25,0
"routine-default","UGA",2084,1406.64,548.64,20372.62,0
"routine-default","UGA",2085,1392.84,543.22,20415.57,0
"routine-default","UGA",2086,1379.16,537.82,20194.34,0
"routine-default","UGA",2087,1365.84,532.67,19980.43,0
"routine-default","UGA",2088,1352.4,527.36,19768.2,0
"routine-default","UGA",2089,1339.44,522.34,19561.15,0
"routine-default","UGA",2090,1326.24,517.18,19636.04,0
"routine-default","UGA",2091,1312.8,511.91,19436.58,0
"routine-default","UGA",2092,1300.2,507.09,19252.9,0
"routine-default","UGA",2093,1287.96,502.28,19074.27,0
"routine-default","UGA",2094,1276.32,497.78,18899.72,0
"routine-default","UGA",2095,1263.36,492.69,18978.33,0
"routine-default","UGA",2096,1251.84,488.2,18815.57,0
"routine-default","UGA",2097,1240.68,483.83,18658.98,0
"routine-default","UGA",2098,1228.56,479.14,18486.08,0
"routine-default","UGA",2099,1217.52,474.92,18327.51,0
"routine-default","UGA",2100,1204.2,469.68,18184.52,0
"routine-default","VEN",2000,5644.2,2201.26,114107.24,0
"routine-default","VEN",2001,5606.04,2186.33,112783.04,0
"routine-default","VEN",2002,5519.88,2152.72,110454.03,0
"routine-default","VEN",2003,5350.44,2086.63,106333.05,0
"routine-default","VEN",2004,4996.68,1948.73,98399.94,0
"routine-default","VEN",2005,4644.96,1811.46,90741.43,0
"routine-default","VEN",2006,4373.4,1705.66,84663.47,0
"routine-default","VEN",2007,4198.44,1637.44,80630.56,0
"routine-default","VEN",2008,4051.32,1580.01,77199.01,0
"routine-default","VEN",2009,3898.2,1520.34,73659.07,0
"routine-default","VEN",2010,3785.64,1476.4,70981.91,0
"routine-default","VEN",2011,3711.96,1447.66,69115.12,0
"routine-default","VEN",2012,3596.04,1402.48,66390.88,0
"routine-default","VEN",2013,3468.36,1352.65,63468.25,0
"routine-default","VEN",2014,3357.6,1309.47,60902.67,0
"routine-default","VEN",2015,3250.8,1267.79,58587.34,0
"routine-default","VEN",2016,3122.04,1217.64,55748.77,0
"routine-default","VEN",2017,2946.36,1149.07,52082.58,0
"routine-default","VEN",2018,2762.76,1077.48,48382.85,0
"routine-default","VEN",2019,2619.96,1021.75,45477.62,0
"routine-default","VEN",2020,2489.28,970.79,41669.27,0
"routine-default","VEN",2021,2401.08,936.43,39837.64,0
"routine-default","VEN",2022,2366.52,922.94,38996.63,0
"routine-default","VEN",2023,2361.6,921.02,38691.71,0
"routine-default","VEN",2024,2355.72,918.66,38368.73,0
"routine-default","VEN",2025,2345.76,914.78,38927.77,0
"routine-default","VEN",2026,2331.12,909.18,38471.18,0
"routine-default","VEN",2027,2313.12,902.1,37967.69,0
"routine-default","VEN",2028,2291.76,893.79,37410.59,0
"routine-default","VEN",2029,2268.12,884.6,36825.23,0
"routine-default","VEN",2030,2243.16,874.84,36692.21,0
"routine-default","VEN",2031,2216.52,864.45,36057.77,0
"routine-default","VEN",2032,2188.2,853.42,35401.8,0
"routine-default","VEN",2033,2159.64,842.25,34750.35,0
"routine-default","VEN",2034,2130.96,831.08,34087.02,0
"routine-default","VEN",2035,2101.32,819.54,33917.25,0
"routine-default","VEN",2036,2072.04,808.09,33257.38,0
"routine-default","VEN",2037,2043.48,796.95,32604.06,0
"routine-default","VEN",2038,2014.2,785.58,31947.6,0
"routine-default","VEN",2039,1985.04,774.15,31303.35,0
"routine-default","VEN",2040,1955.52,762.63,31102.04,0
"routine-default","VEN",2041,1926.12,751.17,30460.2,0
"routine-default","VEN",2042,1896.72,739.72,29806.31,0
"routine-default","VEN",2043,1867.56,728.34,29183.34,0
"routine-default","VEN",2044,1838.64,717.05,28560.04,0
"routine-default","VEN",2045,1809.72,705.78,28364.05,0
"routine-default","VEN",2046,1781.52,694.77,27757.53,0
"routine-default","VEN",2047,1752.6,683.53,27141.35,0
"routine-default","VEN",2048,1723.56,672.17,26540.84,0
"routine-default","VEN",2049,1695.96,661.42,25963.91,0
"routine-default","VEN",2050,1667.64,650.43,25776.76,0
"routine-default","VEN",2051,1640.64,639.83,25217.2,0
"routine-default","VEN",2052,1613.76,629.29,24676.5,0
"routine-default","VEN",2053,1588.56,619.55,24164.29,0
"routine-default","VEN",2054,1563.12,609.62,23652.43,0
"routine-default","VEN",2055,1537.68,599.67,23505.65,0
"routine-default","VEN",2056,1513.68,590.29,23031.97,0
"routine-default","VEN",2057,1489.8,581.06,22567.98,0
"routine-default","VEN",2058,1466.52,571.98,22116.04,0
"routine-default","VEN",2059,1443.36,562.92,21680.2,0
"routine-default","VEN",2060,1421.16,554.27,21585.83,0
"routine-default","VEN",2061,1398.6,545.45,21166.51,0
"routine-default","VEN",2062,1377,537.04,20760.44,0
"routine-default","VEN",2063,1356.24,528.94,20372.8,0
"routine-default","VEN",2064,1335.24,520.73,19990.88,0
"routine-default","VEN",2065,1314.84,512.79,19918.14,0
"routine-default","VEN",2066,1294.8,504.99,19559.51,0
"routine-default","VEN",2067,1274.4,496.99,19199.02,0
"routine-default","VEN",2068,1255.32,489.6,18857.55,0
"routine-default","VEN",2069,1236.36,482.21,18521.28,0
"routine-default","VEN",2070,1217.52,474.81,18472.39,0
"routine-default","VEN",2071,1199.4,467.79,18148.94,0
"routine-default","VEN",2072,1181.4,460.73,17838.83,0
"routine-default","VEN",2073,1163.88,453.91,17532.18,0
"routine-default","VEN",2074,1146.72,447.24,17233.72,0
"routine-default","VEN",2075,1129.68,440.58,17190.34,0
"routine-default","VEN",2076,1113.6,434.19,16910.43,0
"routine-default","VEN",2077,1096.92,427.82,16628.37,0
"routine-default","VEN",2078,1081.56,421.8,16364.48,0
"routine-default","VEN",2079,1066.32,415.85,16104.93,0
"routine-default","VEN",2080,1050.84,409.84,16068.12,0
"routine-default","VEN",2081,1036.2,404.07,15819.62,0
"routine-default","VEN",2082,1021.8,398.47,15575.28,0
"routine-default","VEN",2083,1008.12,393.14,15347.56,0
"routine-default","VEN",2084,993.84,387.55,15117.16,0
"routine-default","VEN",2085,980.52,382.45,15099.32,0
"routine-default","VEN",2086,967.92,377.49,14892.05,0
"routine-default","VEN",2087,954.24,372.15,14678.17,0
"routine-default","VEN",2088,941.64,367.25,14471.5,0
"routine-default","VEN",2089,930,362.67,14287.89,0
"routine-default","VEN",2090,917.52,357.86,14275.55,0
"routine-default","VEN",2091,905.4,353.13,14084.59,0
"routine-default","VEN",2092,893.76,348.56,13908.33,0
"routine-default","VEN",2093,882,344.05,13727.62,0
"routine-default","VEN",2094,871.2,339.77,13560.28,0
"routine-default","VEN",2095,860.4,335.55,13562.31,0
"routine-default","VEN",2096,849.84,331.47,13400.93,0
"routine-default","VEN",2097,838.92,327.23,13232.97,0
"routine-default","VEN",2098,828.6,323.14,13084.47,0
"routine-default","VEN",2099,819.96,319.81,12944.11,0
"routine-default","VEN",2100,810.36,316.04,12811.37,0
"routine-default","ZMB",2000,229.8,89.61,3493.07,0
"routine-default","ZMB",2001,237.12,92.48,3599.74,0
"routine-default","ZMB",2002,244.2,95.23,3707.22,0
"routine-default","ZMB",2003,252.36,98.41,3828.49,0
"routine-default","ZMB",2004,261.12,101.83,3957.03,0
"routine-default","ZMB",2005,269.76,105.21,4374.41,0
"routine-default","ZMB",2006,279.48,108.99,4525.84,0
"routine-default","ZMB",2007,289.32,112.84,4680.31,0
"routine-default","ZMB",2008,300.6,117.23,4854.95,0
"routine-default","ZMB",2009,311.52,121.48,5022.82,0
"routine-default","ZMB",2010,322.92,125.92,5762.58,0
"routine-default","ZMB",2011,333.84,130.16,5951.1,0
"routine-default","ZMB",2012,345.36,134.65,6144.79,0
"routine-default","ZMB",2013,356.64,139.09,6327.67,0
"routine-default","ZMB",2014,368.28,143.64,6518.73,0
"routine-default","ZMB",2015,380.52,148.42,7246.21,0
"routine-default","ZMB",2016,393.36,153.44,7465.78,0
"routine-default","ZMB",2017,405.24,158.06,7674.99,0
"routine-default","ZMB",2018,417.72,162.93,7885.27,0
"routine-default","ZMB",2019,430.44,167.92,8101.93,0
"routine-default","ZMB",2020,443.52,172.99,8412.07,0
"routine-default","ZMB",2021,456.36,177.99,8633.31,0
"routine-default","ZMB",2022,468.84,182.86,8844.79,0
"routine-default","ZMB",2023,481.8,187.89,9061.72,0
"routine-default","ZMB",2024,495.12,193.07,9281.36,0
"routine-default","ZMB",2025,505.8,197.25,9709.9,0
"routine-default","ZMB",2026,508.68,198.39,9706.76,0
"routine-default","ZMB",2027,503.64,196.4,9547.61,0
"routine-default","ZMB",2028,495.84,193.36,9326.81,0
"routine-default","ZMB",2029,486.36,189.64,9066.9,0
"routine-default","ZMB",2030,476.88,185.99,8895.93,0
"routine-default","ZMB",2031,467.52,182.33,8642.45,0
"routine-default","ZMB",2032,458.88,178.93,8403.19,0
"routine-default","ZMB",2033,450.84,175.81,8182.2,0
"routine-default","ZMB",2034,444,173.14,7978.53,0
"routine-default","ZMB",2035,437.16,170.48,7860.47,0
"routine-default","ZMB",2036,431.28,168.18,7682.97,0
"routine-default","ZMB",2037,425.04,165.77,7500.64,0
"routine-default","ZMB",2038,420.36,163.96,7354.48,0
"routine-default","ZMB",2039,415.92,162.2,7211.64,0
"routine-default","ZMB",2040,411.12,160.31,7131.15,0
"routine-default","ZMB",2041,406.8,158.69,6999.94,0
"routine-default","ZMB",2042,403.2,157.25,6876.46,0
"routine-default","ZMB",2043,399.36,155.75,6757.5,0
"routine-default","ZMB",2044,397.2,154.91,6663.65,0
"routine-default","ZMB",2045,394.08,153.7,6625.28,0
"routine-default","ZMB",2046,390.84,152.47,6519.89,0
"routine-default","ZMB",2047,388.32,151.48,6426.08,0
"routine-default","ZMB",2048,386.16,150.62,6343.83,0
"routine-default","ZMB",2049,384,149.78,6261.55,0
"routine-default","ZMB",2050,381.12,148.64,6238.15,0
"routine-default","ZMB",2051,378.96,147.78,6162.59,0
"routine-default","ZMB",2052,377.76,147.37,6094.62,0
"routine-default","ZMB",2053,375.96,146.67,6026.85,0
"routine-default","ZMB",2054,374.16,145.94,5967.38,0
"routine-default","ZMB",2055,372.84,145.41,5958.38,0
"routine-default","ZMB",2056,370.8,144.64,5896.7,0
"routine-default","ZMB",2057,369.6,144.17,5840.49,0
"routine-default","ZMB",2058,367.08,143.15,5770.75,0
"routine-default","ZMB",2059,366.36,142.92,5728.45,0
"routine-default","ZMB",2060,364.92,142.32,5728.07,0
"routine-default","ZMB",2061,363.24,141.66,5672.81,0
"routine-default","ZMB",2062,361.68,141.03,5622.86,0
"routine-default","ZMB",2063,360.48,140.59,5579.32,0
"routine-default","ZMB",2064,359.04,140.01,5533.84,0
"routine-default","ZMB",2065,357.36,139.37,5538.9,0
"routine-default","ZMB",2066,355.68,138.73,5490.31,0
"routine-default","ZMB",2067,355.44,138.66,5461.94,0
"routine-default","ZMB",2068,354,138.09,5421.83,0
"routine-default","ZMB",2069,352.2,137.36,5379.55,0
"routine-default","ZMB",2070,350.52,136.69,5391.23,0
"routine-default","ZMB",2071,349.2,136.22,5351.82,0
"routine-default","ZMB",2072,348.24,135.82,5320.74,0
"routine-default","ZMB",2073,346.92,135.29,5284.22,0
"routine-default","ZMB",2074,345.24,134.61,5245.87,0
"routine-default","ZMB",2075,343.8,134.06,5264.63,0
"routine-default","ZMB",2076,342.24,133.48,5237.34,0
"routine-default","ZMB",2077,340.2,132.65,5192.81,0
"routine-default","ZMB",2078,338.64,132.02,5155.66,0
"routine-default","ZMB",2079,337.92,131.76,5137.31,0
"routine-default","ZMB",2080,336,131.02,5155.8,0
"routine-default","ZMB",2081,334.2,130.3,5123.31,0
"routine-default","ZMB",2082,333.12,129.84,5100.34,0
"routine-default","ZMB",2083,330.96,129.02,5065.98,0
"routine-default","ZMB",2084,330.36,128.77,5050.63,0
"routine-default","ZMB",2085,328.44,127.98,5069.84,0
"routine-default","ZMB",2086,326.28,127.11,5043.25,0
"routine-default","ZMB",2087,324.6,126.43,5014.41,0
"routine-default","ZMB",2088,323.4,125.99,4993.48,0
"routine-default","ZMB",2089,322.92,125.81,4983.85,0
"routine-default","ZMB",2090,321.12,125.11,5021.91,0
"routine-default","ZMB",2091,318.6,124.18,4981.67,0
"routine-default","ZMB",2092,316.56,123.49,4945.15,0
"routine-default","ZMB",2093,315.36,123.02,4926.72,0
"routine-default","ZMB",2094,314.04,122.49,4914.84,0
"routine-default","ZMB",2095,313.2,122.16,4960.62,0
"routine-default","ZMB",2096,312.12,121.76,4950.84,0
"routine-default","ZMB",2097,309.36,120.62,4907.82,0
"routine-default","ZMB",2098,307.92,120.02,4888.44,0
"routine-default","ZMB",2099,307.08,119.66,4870.41,0
"routine-default","ZMB",2100,304.32,118.66,4845.64,0
"no-vaccination","AGO",2000,371.76,145,6176.04,0
"no-vaccination","AGO",2001,389.04,151.73,6466.58,0
"no-vaccination","AGO",2002,408.12,159.15,6777.17,0
"no-vaccination","AGO",2003,427.68,166.79,7102.53,0
"no-vaccination","AGO",2004,447.12,174.37,7425.78,0
"no-vaccination","AGO",2005,469.08,182.93,8366.79,0
"no-vaccination","AGO",2006,491.52,191.69,8765.51,0
"no-vaccination","AGO",2007,515.52,201.05,9189.04,0
"no-vaccination","AGO",2008,539.76,210.49,9622.53,0
"no-vaccination","AGO",2009,566.28,220.86,10091.23,0
"no-vaccination","AGO",2010,593.16,231.32,11125.28,0
"no-vaccination","AGO",2011,621.36,242.36,11642.47,0
"no-vaccination","AGO",2012,651,253.88,12195.19,0
"no-vaccination","AGO",2013,681.6,265.81,12760.15,0
"no-vaccination","AGO",2014,712.92,278.03,13331.36,0
"no-vaccination","AGO",2015,744.24,290.25,14442.4,0
"no-vaccination","AGO",2016,767.28,299.23,14872.54,0
"no-vaccination","AGO",2017,784.68,306.01,15191.65,0
"no-vaccination","AGO",2018,817.8,318.94,15819.55,0
"no-vaccination","AGO",2019,852.72,332.56,16477.33,0
"no-vaccination","AGO",2020,887.4,346.06,17265.77,0
"no-vaccination","AGO",2021,922.56,359.8,17926.93,0
"no-vaccination","AGO",2022,957.96,373.61,18594.28,0
"no-vaccination","AGO",2023,994.08,387.67,19256.07,0
"no-vaccination","AGO",2024,1030.8,401.99,19938.6,0
"no-vaccination","AGO",2025,1068.72,416.8,21067.74,0
"no-vaccination","AGO",2026,1106.28,431.42,21767.22,0
"no-vaccination","AGO",2027,1144.92,446.54,22477.07,0
"no-vaccination","AGO",2028,1184.28,461.91,23204.84,0
"no-vaccination","AGO",2029,1223.64,477.26,23920.75,0
"no-vaccination","AGO",2030,1264.56,493.17,24909.64,0
"no-vaccination","AGO",2031,1305.36,509.1,25650.37,0
"no-vaccination","AGO",2032,1347.24,525.4,26408.73,0
"no-vaccination","AGO",2033,1389.72,541.97,27168.73,0
"no-vaccination","AGO",2034,1432.44,558.65,27933.45,0
"no-vaccination","AGO",2035,1476.6,575.87,28971.23,0
"no-vaccination","AGO",2036,1519.8,592.74,29743.38,0
"no-vaccination","AGO",2037,1564.92,610.31,30540.04,0
"no-vaccination","AGO",2038,1609.08,627.49,31314.93,0
"no-vaccination","AGO",2039,1654.68,645.32,32101.24,0
"no-vaccination","AGO",2040,1699.92,662.96,33178.93,0
"no-vaccination","AGO",2041,1746.6,681.18,33981.08,0
"no-vaccination","AGO",2042,1792.92,699.29,34769.56,0
"no-vaccination","AGO",2043,1839.24,717.36,35553.54,0
"no-vaccination","AGO",2044,1886.04,735.59,36338.31,0
"no-vaccination","AGO",2045,1933.32,753.97,37440.26,0
"no-vaccination","AGO",2046,1980.48,772.38,38219.43,0
"no-vaccination","AGO",2047,2027.52,790.73,38991.97,0
"no-vaccination","AGO",2048,2075.28,809.35,39769.13,0
"no-vaccination","AGO",2049,2123.16,827.99,40541.21,0
"no-vaccination","AGO",2050,2170.32,846.39,41647.6,0
"no-vaccination","AGO",2051,2217.84,864.93,42398.53,0
"no-vaccination","AGO",2052,2265.48,883.52,43149.13,0
"no-vaccination","AGO",2053,2313.6,902.25,43900.95,0
"no-vaccination","AGO",2054,2361.36,920.9,44644.7,0
"no-vaccination","AGO",2055,2409.12,939.56,45725.77,0
"no-vaccination","AGO",2056,2456.28,957.94,46444.39,0
"no-vaccination","AGO",2057,2504.76,976.87,47169.19,0
"no-vaccination","AGO",2058,2552.04,995.29,47871.91,0
"no-vaccination","AGO",2059,2598.12,1013.29,48542.52,0
"no-vaccination","AGO",2060,2644.92,1031.54,49590.58,0
"no-vaccination","AGO",2061,2691,1049.52,50250.78,0
"no-vaccination","AGO",2062,2736.12,1067.08,50891,0
"no-vaccination","AGO",2063,2782.8,1085.29,51545.22,0
"no-vaccination","AGO",2064,2827.92,1102.85,52165.94,0
"no-vaccination","AGO",2065,2872.44,1120.23,53180.93,0
"no-vaccination","AGO",2066,2917.56,1137.9,53791.71,0
"no-vaccination","AGO",2067,2962.32,1155.27,54383.23,0
"no-vaccination","AGO",2068,3005.04,1171.96,54944.51,0
"no-vaccination","AGO",2069,3048.96,1189.12,55521.86,0
"no-vaccination","AGO",2070,3091.2,1205.58,56518.58,0
"no-vaccination","AGO",2071,3134.16,1222.32,57064.86,0
"no-vaccination","AGO",2072,3176.04,1238.63,57594.7,0
"no-vaccination","AGO",2073,3217.8,1254.92,58108.64,0
"no-vaccination","AGO",2074,3257.64,1270.48,58590.96,0
"no-vaccination","AGO",2075,3299.04,1286.64,59562.94,0
"no-vaccination","AGO",2076,3338.4,1301.96,60028.91,0
"no-vaccination","AGO",2077,3376.68,1316.9,60465.67,0
"no-vaccination","AGO",2078,3414.72,1331.66,60898.81,0
"no-vaccination","AGO",2079,3452.64,1346.5,61325.08,0
"no-vaccination","AGO",2080,3489.72,1361.03,62252.67,0
"no-vaccination","AGO",2081,3526.68,1375.42,62661.97,0
"no-vaccination","AGO",2082,3562.32,1389.31,63038.36,0
"no-vaccination","AGO",2083,3597.6,1403.02,63418.35,0
"no-vaccination","AGO",2084,3631.68,1416.35,63767.41,0
"no-vaccination","AGO",2085,3666.48,1429.92,64694.34,0
"no-vaccination","AGO",2086,3700.2,1443.09,65039.25,0
"no-vaccination","AGO",2087,3732.24,1455.55,65357.93,0
"no-vaccination","AGO",2088,3764.88,1468.3,65673.23,0
"no-vaccination","AGO",2089,3794.88,1480.01,65958.23,0
"no-vaccination","AGO",2090,3825.84,1492.07,66863.7,0
"no-vaccination","AGO",2091,3855.24,1503.51,67132.04,0
"no-vaccination","AGO",2092,3883.8,1514.67,67387.43,0
"no-vaccination","AGO",2093,3912.6,1525.91,67637.76,0
"no-vaccination","AGO",2094,3940.08,1536.6,67879.86,0
"no-vaccination","AGO",2095,3966.96,1547.15,68760.68,0
"no-vaccination","AGO",2096,3992.64,1557.14,68963.01,0
"no-vaccination","AGO",2097,4017.48,1566.77,69156.29,0
"no-vaccination","AGO",2098,4042.2,1576.47,69339.17,0
"no-vaccination","AGO",2099,4065.48,1585.48,69504.68,0
"no-vaccination","AGO",2100,4080.84,1591.49,69641.13,0
"no-vaccination","BDI",2000,90,35.07,1495.11,0
"no-vaccination","BDI",2001,92.16,35.93,1529.04,0
"no-vaccination","BDI",2002,95.4,37.17,1578.32,0
"no-vaccination","BDI",2003,98.64,38.44,1630.86,0
"no-vaccination","BDI",2004,102.84,40.07,1695.18,0
"no-vaccination","BDI",2005,106.56,41.53,1908.06,0
"no-vaccination","BDI",2006,110.76,43.18,1982.16,0
"no-vaccination","BDI",2007,115.08,44.86,2056.29,0
"no-vaccination","BDI",2008,120.72,47.07,2153.3,0
"no-vaccination","BDI",2009,126.96,49.49,2260.61,0
"no-vaccination","BDI",2010,133.08,51.9,2468.29,0
"no-vaccination","BDI",2011,137.76,53.7,2552.91,0
"no-vaccination","BDI",2012,142.56,55.58,2642.29,0
"no-vaccination","BDI",2013,147.84,57.65,2740.14,0
"no-vaccination","BDI",2014,152.16,59.33,2815.2,0
"no-vaccination","BDI",2015,156,60.82,2985.79,0
"no-vaccination","BDI",2016,158.76,61.93,3037.06,0
"no-vaccination","BDI",2017,162.72,63.48,3112.32,0
"no-vaccination","BDI",2018,167.76,65.43,3200.2,0
"no-vaccination","BDI",2019,173.4,67.63,3297.87,0
"no-vaccination","BDI",2020,178.8,69.75,3406.53,0
"no-vaccination","BDI",2021,183.48,71.57,3486.62,0
