"scenario","country","year","cases","deaths","dalys","YLL"
"routine-default","MLI",2049,2837.52,1106.65,51037.61,0
"routine-default","MLI",2050,2838.12,1106.81,51203.89,0
"routine-default","MLI",2051,2837.4,1106.6,50947.57,0
"routine-default","MLI",2052,2837.04,1106.49,50679.29,0
"routine-default","MLI",2053,2835,1105.62,50396.97,0
"routine-default","MLI",2054,2832.96,1104.85,50107.56,0
"routine-default","MLI",2055,2830.56,1103.9,50171.21,0
"routine-default","MLI",2056,2826.72,1102.44,49846.77,0
"routine-default","MLI",2057,2823,1100.96,49511.42,0
"routine-default","MLI",2058,2817.84,1098.97,49162.85,0
"routine-default","MLI",2059,2812.2,1096.76,48800.19,0
"routine-default","MLI",2060,2805.96,1094.32,48794.42,0
"routine-default","MLI",2061,2799.6,1091.85,48414.89,0
"routine-default","MLI",2062,2794.08,1089.7,48054.24,0
"routine-default","MLI",2063,2786.88,1086.84,47679.87,0
"routine-default","MLI",2064,2781.6,1084.81,47327.65,0
"routine-default","MLI",2065,2776.92,1082.96,47319.94,0
"routine-default","MLI",2066,2772.36,1081.27,46994.09,0
"routine-default","MLI",2067,2767.8,1079.42,46670.28,0
"routine-default","MLI",2068,2764.8,1078.24,46377.59,0
"routine-default","MLI",2069,2761.08,1076.85,46086.01,0
"routine-default","MLI",2070,2757.12,1075.28,46105.49,0
"routine-default","MLI",2071,2754.72,1074.35,45830.16,0
"routine-default","MLI",2072,2751.12,1072.92,45549.97,0
"routine-default","MLI",2073,2747.28,1071.44,45274.64,0
"routine-default","MLI",2074,2744.64,1070.39,45013.21,0
"routine-default","MLI",2075,2741.4,1069.12,45083.65,0
"routine-default","MLI",2076,2738.4,1067.97,44826.87,0
"routine-default","MLI",2077,2735.52,1066.85,44578.04,0
"routine-default","MLI",2078,2732.4,1065.68,44331.24,0
"routine-default","MLI",2079,2728.68,1064.17,44088.39,0
"routine-default","MLI",2080,2725.32,1062.84,44177.8,0
"routine-default","MLI",2081,2721.24,1061.28,43930.58,0
"routine-default","MLI",2082,2717.52,1059.8,43704.74,0
"routine-default","MLI",2083,2713.44,1058.22,43466.06,0
"routine-default","MLI",2084,2708.64,1056.45,43233.85,0
"routine-default","MLI",2085,2704.08,1054.61,43315.81,0
"routine-default","MLI",2086,2698.32,1052.37,43078.75,0
"routine-default","MLI",2087,2692.44,1050.1,42842.33,0
"routine-default","MLI",2088,2686.68,1047.77,42610.2,0
"routine-default","MLI",2089,2680.08,1045.21,42378.17,0
"routine-default","MLI",2090,2674.44,1042.97,42492.97,0
"routine-default","MLI",2091,2667.84,1040.46,42270.58,0
"routine-default","MLI",2092,2660.64,1037.65,42037.39,0
"routine-default","MLI",2093,2653.44,1034.82,41809.67,0
"routine-default","MLI",2094,2646,1031.95,41592.42,0
"routine-default","MLI",2095,2638.32,1028.92,41701.17,0
"routine-default","MLI",2096,2629.92,1025.68,41469.03,0
"routine-default","MLI",2097,2621.88,1022.57,41252.63,0
"routine-default","MLI",2098,2613.48,1019.29,41032.51,0
"routine-default","MLI",2099,2604.84,1015.89,40802.95,0
"routine-default","MLI",2100,2587.8,1009.23,40541.87,0
"routine-default","MRT",2000,463.08,180.62,8958.98,0
"routine-default","MRT",2001,473.76,184.78,9160.36,0
"routine-default","MRT",2002,484.56,189,9366.06,0
"routine-default","MRT",2003,495.12,193.09,9564.4,0
"routine-default","MRT",2004,505.56,197.15,9755.97,0
"routine-default","MRT",2005,517.44,201.83,10044.79,0
"routine-default","MRT",2006,529.32,206.41,10271.48,0
"routine-default","MRT",2007,541.68,211.28,10500.19,0
"routine-default","MRT",2008,555.84,216.78,10758.72,0
"routine-default","MRT",2009,571.44,222.81,11042.26,0
"routine-default","MRT",2010,587.76,229.27,11495.93,0
"routine-default","MRT",2011,593.16,231.37,11607.19,0
"routine-default","MRT",2012,589.56,229.92,11545.36,0
"routine-default","MRT",2013,607.68,236.98,11896.99,0
"routine-default","MRT",2014,625.44,243.91,12250.8,0
"routine-default","MRT",2015,643.92,251.12,12743.14,0
"routine-default","MRT",2016,662.76,258.46,13106.37,0
"routine-default","MRT",2017,681.12,265.62,13455.23,0
"routine-default","MRT",2018,700.32,273.11,13819.02,0
"routine-default","MRT",2019,720.36,280.93,14190.49,0
"routine-default","MRT",2020,740.52,288.81,14344.54,0
"routine-default","MRT",2021,760.92,296.78,14720.5,0
"routine-default","MRT",2022,781.68,304.88,15091.1,0
"routine-default","MRT",2023,795.72,310.3,15315.36,0
"routine-default","MRT",2024,793.68,309.56,15218.11,0
"routine-default","MRT",2025,781.8,304.87,15522.44,0
"routine-default","MRT",2026,763.2,297.61,15057.81,0
"routine-default","MRT",2027,741.72,289.27,14533.89,0
"routine-default","MRT",2028,718.92,280.4,13986.01,0
"routine-default","MRT",2029,696.96,271.8,13453.11,0
"routine-default","MRT",2030,675.48,263.45,13046.49,0
"routine-default","MRT",2031,657.12,256.28,12584.77,0
"routine-default","MRT",2032,638.88,249.11,12130.82,0
"routine-default","MRT",2033,623.4,243.1,11736.13,0
"routine-default","MRT",2034,609.12,237.57,11372.67,0
"routine-default","MRT",2035,596.28,232.59,11140.45,0
"routine-default","MRT",2036,585,228.16,10836.45,0
"routine-default","MRT",2037,574.68,224.13,10557.73,0
"routine-default","MRT",2038,565.92,220.69,10301.44,0
"routine-default","MRT",2039,557.52,217.47,10069.68,0
"routine-default","MRT",2040,549.72,214.37,9943.08,0
"routine-default","MRT",2041,542.28,211.47,9735.11,0
"routine-default","MRT",2042,536.64,209.28,9552.89,0
"routine-default","MRT",2043,531.36,207.23,9386.67,0
"routine-default","MRT",2044,525.96,205.06,9217.28,0
"routine-default","MRT",2045,520.32,202.95,9138.77,0
"routine-default","MRT",2046,516.36,201.34,9001.7,0
"routine-default","MRT",2047,512.4,199.83,8867.19,0
"routine-default","MRT",2048,508.2,198.13,8731.67,0
"routine-default","MRT",2049,505.08,197.01,8618.22,0
"routine-default","MRT",2050,501.72,195.61,8582.57,0
"routine-default","MRT",2051,498.12,194.23,8464.38,0
"routine-default","MRT",2052,495.96,193.39,8373.58,0
"routine-default","MRT",2053,493.32,192.39,8273.63,0
"routine-default","MRT",2054,490.68,191.37,8175.54,0
"routine-default","MRT",2055,488.4,190.46,8168.91,0
"routine-default","MRT",2056,484.92,189.13,8062.17,0
"routine-default","MRT",2057,483.36,188.49,7989.41,0
"routine-default","MRT",2058,481.08,187.6,7906.81,0
"routine-default","MRT",2059,479.16,186.91,7831.96,0
"routine-default","MRT",2060,477.6,186.28,7847.27,0
"routine-default","MRT",2061,475.08,185.29,7765.87,0
"routine-default","MRT",2062,473.64,184.77,7704.72,0
"routine-default","MRT",2063,471.72,183.95,7634.37,0
"routine-default","MRT",2064,470.04,183.3,7571.06,0
"routine-default","MRT",2065,468.6,182.76,7607.66,0
"routine-default","MRT",2066,466.32,181.88,7535.88,0
"routine-default","MRT",2067,464.28,181.09,7475.11,0
"routine-default","MRT",2068,463.32,180.77,7425.99,0
"routine-default","MRT",2069,462.12,180.23,7375.01,0
"routine-default","MRT",2070,459.48,179.23,7401.59,0
"routine-default","MRT",2071,457.32,178.34,7341.85,0
"routine-default","MRT",2072,456.36,177.96,7294.81,0
"routine-default","MRT",2073,454.32,177.16,7243.94,0
"routine-default","MRT",2074,452.4,176.42,7189.81,0
"routine-default","MRT",2075,450.48,175.66,7230.44,0
"routine-default","MRT",2076,448.68,175.02,7184.84,0
"routine-default","MRT",2077,446.76,174.29,7136.63,0
"routine-default","MRT",2078,445.44,173.79,7093.75,0
"routine-default","MRT",2079,443.16,172.87,7046.2,0
"routine-default","MRT",2080,441,172.06,7095.59,0
"routine-default","MRT",2081,439.32,171.37,7051.49,0
"routine-default","MRT",2082,436.92,170.4,7007.93,0
"routine-default","MRT",2083,435.24,169.77,6970.15,0
"routine-default","MRT",2084,432.12,168.54,6915.38,0
"routine-default","MRT",2085,430.68,167.94,6972.63,0
"routine-default","MRT",2086,428.88,167.32,6941.41,0
"routine-default","MRT",2087,426.72,166.48,6903.65,0
"routine-default","MRT",2088,423.96,165.45,6845.8,0
"routine-default","MRT",2089,422.4,164.89,6821.29,0
"routine-default","MRT",2090,420.72,164.23,6891.28,0
"routine-default","MRT",2091,418.44,163.32,6862.63,0
"routine-default","MRT",2092,416.16,162.39,6799.32,0
"routine-default","MRT",2093,413.88,161.5,6773.32,0
"routine-default","MRT",2094,412.44,160.9,6759.85,0
"routine-default","MRT",2095,410.52,160.12,6822.03,0
"routine-default","MRT",2096,408.12,159.17,6778.87,0
"routine-default","MRT",2097,405.72,158.17,6740.77,0
"routine-default","MRT",2098,404.52,157.67,6727.89,0
"routine-default","MRT",2099,402.84,157.02,6701.38,0
"routine-default","MRT",2100,399.24,155.76,6662.5,0
"routine-default","NER",2000,4289.76,1673.03,76784.66,0
"routine-default","NER",2001,4443.72,1733.06,79584.48,0
"routine-default","NER",2002,4605.24,1796.05,82530.34,0
"routine-default","NER",2003,4773.84,1861.78,85608.84,0
"routine-default","NER",2004,4950.6,1930.74,88844.94,0
"routine-default","NER",2005,5136.48,2003.26,94931.22,0
"routine-default","NER",2006,5329.68,2078.58,98580.68,0
"routine-default","NER",2007,5532.84,2157.8,102404.94,0
"routine-default","NER",2008,5744.4,2240.34,106398.89,0
"routine-default","NER",2009,5966.28,2326.84,110580.77,0
"routine-default","NER",2010,6197.76,2417.12,119776.48,0
"routine-default","NER",2011,6440.16,2511.69,124520.23,0
"routine-default","NER",2012,6693.84,2610.64,129465.78,0
"routine-default","NER",2013,6956.52,2713.02,134582.46,0
"routine-default","NER",2014,7228.32,2819.01,139882.59,0
"routine-default","NER",2015,7512.84,2930.02,148458.55,0
"routine-default","NER",2016,7809.6,3045.74,154336.17,0
"routine-default","NER",2017,8116.08,3165.27,160422.96,0
"routine-default","NER",2018,8432.64,3288.7,166699.75,0
"routine-default","NER",2019,8759.16,3416.03,173195.57,0
"routine-default","NER",2020,9096.36,3547.59,177021.68,0
"routine-default","NER",2021,9445.2,3683.62,183875.1,0
"routine-default","NER",2022,9807.48,3824.86,190970.96,0
"routine-default","NER",2023,10181.76,3970.9,198247.88,0
"routine-default","NER",2024,10568.88,4121.85,205730.63,0
"routine-default","NER",2025,10968.96,4277.89,224206.41,0
"routine-default","NER",2026,11217.84,4374.94,229078.42,0
"routine-default","NER",2027,10850.88,4231.85,221080.22,0
"routine-default","NER",2028,9921.12,3869.23,201352.07,0
"routine-default","NER",2029,8875.92,3461.62,179223.43,0
"routine-default","NER",2030,7960.56,3104.57,161566.02,0
"routine-default","NER",2031,7225.32,2817.86,145670.42,0
"routine-default","NER",2032,6657.6,2596.45,133312.2,0
"routine-default","NER",2033,6210.6,2422.14,123499.17,0
"routine-default","NER",2034,5848.56,2280.96,115486.63,0
"routine-default","NER",2035,5550.84,2164.82,109925.38,0
"routine-default","NER",2036,5302.8,2068.07,104286.18,0
"routine-default","NER",2037,5098.08,1988.23,99575.74,0
"routine-default","NER",2038,4927.08,1921.61,95591.4,0
"routine-default","NER",2039,4783.56,1865.61,92187.57,0
"routine-default","NER",2040,4662.84,1818.51,90092.66,0
"routine-default","NER",2041,4560.72,1778.73,87568.39,0
"routine-default","NER",2042,4474.68,1745.12,85394.06,0
"routine-default","NER",2043,4401.72,1716.66,83497.74,0
"routine-default","NER",2044,4339.32,1692.3,81842.83,0
"routine-default","NER",2045,4287.72,1672.16,81158.24,0
"routine-default","NER",2046,4244.76,1655.48,79905.22,0
"routine-default","NER",2047,4209,1641.48,78806.72,0
"routine-default","NER",2048,4179.72,1630.04,77861.56,0
"routine-default","NER",2049,4157.28,1621.37,77041.97,0
"routine-default","NER",2050,4138.2,1613.89,76994.82,0
"routine-default","NER",2051,4125.36,1608.88,76383.27,0
"routine-default","NER",2052,4115.88,1605.23,75842.3,0
"routine-default","NER",2053,4109.76,1602.86,75380.99,0
"routine-default","NER",2054,4107.48,1601.93,74992.88,0
"routine-default","NER",2055,4107.24,1601.83,75333.4,0
"routine-default","NER",2056,4109.76,1602.85,75055.66,0
"routine-default","NER",2057,4115.88,1605.16,74837.78,0
"routine-default","NER",2058,4121.4,1607.35,74623.61,0
"routine-default","NER",2059,4130.4,1610.9,74474.3,0
"routine-default","NER",2060,4140.72,1614.91,75032.7,0
"routine-default","NER",2061,4153.2,1619.73,74951.1,0
"routine-default","NER",2062,4165.92,1624.74,74886.48,0
"routine-default","NER",2063,4180.56,1630.37,74854.62,0
"routine-default","NER",2064,4196.52,1636.69,74860.46,0
"routine-default","NER",2065,4213.44,1643.23,75581.4,0
"routine-default","NER",2066,4230.36,1649.83,75619.34,0
"routine-default","NER",2067,4248.24,1656.8,75673.35,0
"routine-default","NER",2068,4266.6,1663.98,75729.92,0
"routine-default","NER",2069,4285.32,1671.29,75803.65,0
"routine-default","NER",2070,4302.84,1678.11,76591.58,0
"routine-default","NER",2071,4323,1685.96,76696.34,0
"routine-default","NER",2072,4341.84,1693.32,76786.57,0
"routine-default","NER",2073,4361.4,1700.95,76889.69,0
"routine-default","NER",2074,4381.68,1708.88,77005.75,0
"routine-default","NER",2075,4400.52,1716.22,77957.24,0
"routine-default","NER",2076,4420.08,1723.83,78072.16,0
"routine-default","NER",2077,4439.4,1731.38,78188.89,0
"routine-default","NER",2078,4458.48,1738.76,78303.17,0
"routine-default","NER",2079,4476.96,1746,78423.49,0
"routine-default","NER",2080,4495.68,1753.31,79430.83,0
"routine-default","NER",2081,4513.68,1760.34,79550.51,0
"routine-default","NER",2082,4531.56,1767.31,79670.59,0
"routine-default","NER",2083,4549.56,1774.33,79799.86,0
"routine-default","NER",2084,4566.36,1780.92,79910.8,0
"routine-default","NER",2085,4583.88,1787.73,80925.85,0
"routine-default","NER",2086,4599.96,1794.01,81036.5,0
"routine-default","NER",2087,4616.4,1800.4,81156.84,0
"routine-default","NER",2088,4631.76,1806.42,81277.26,0
"routine-default","NER",2089,4646.76,1812.22,81376.25,0
"routine-default","NER",2090,4660.8,1817.68,82357.8,0
"routine-default","NER",2091,4674.96,1823.23,82462.02,0
"routine-default","NER",2092,4688.88,1828.64,82555.51,0
"routine-default","NER",2093,4702.32,1833.93,82649.56,0
"routine-default","NER",2094,4715.64,1839.09,82740.22,0
"routine-default","NER",2095,4728.84,1844.21,83803.38,0
"routine-default","NER",2096,4741.08,1849.03,83886.95,0
"routine-default","NER",2097,4753.44,1853.88,83961.44,0
"routine-default","NER",2098,4765.08,1858.42,84030.15,0
"routine-default","NER",2099,4778.04,1863.44,84121.03,0
"routine-default","NER",2100,4762.44,1857.34,83918.04,0
"routine-default","NGA",2000,100245.36,39095.65,1645526.35,0
"routine-default","NGA",2001,103105.8,40211.3,1692674.91,0
"routine-default","NGA",2002,106121.4,41387.34,1742513.85,0
"routine-default","NGA",2003,109263.6,42612.8,1794537.16,0
"routine-default","NGA",2004,112498.8,43874.49,1848183.09,0
"routine-default","NGA",2005,115819.2,45169.48,1934684.59,0
"routine-default","NGA",2006,111847.92,43620.71,1866823.56,0
"routine-default","NGA",2007,87919.68,34288.67,1462828.47,0
"routine-default","NGA",2008,68114.28,26564.57,1128674.66,0
"routine-default","NGA",2009,56668.56,22100.76,934848.6,0
"routine-default","NGA",2010,49670.76,19371.62,826366.29,0
"routine-default","NGA",2011,44681.16,17425.65,739721.76,0
"routine-default","NGA",2012,40459.56,15779.26,666297.53,0
"routine-default","NGA",2013,37029.72,14441.54,606446.9,0
"routine-default","NGA",2014,34329.48,13388.5,559066.24,0
"routine-default","NGA",2015,32256.24,12579.94,526759.19,0
"routine-default","NGA",2016,30854.04,12033.05,501340.59,0
"routine-default","NGA",2017,29765.04,11608.37,481379.02,0
"routine-default","NGA",2018,28608.72,11157.42,460437.72,0
"routine-default","NGA",2019,27584.04,10757.79,441813.41,0
"routine-default","NGA",2020,26705.52,10415.19,426196.54,0
"routine-default","NGA",2021,26023.56,10149.21,413533.33,0
"routine-default","NGA",2022,25505.52,9947.18,403660.05,0
"routine-default","NGA",2023,25227.24,9838.61,397868.02,0
"routine-default","NGA",2024,24975.12,9740.37,392614.09,0
"routine-default","NGA",2025,24733.08,9645.94,397480.07,0
"routine-default","NGA",2026,24502.08,9555.83,392568.26,0
"routine-default","NGA",2027,24280.2,9469.32,387834.78,0
"routine-default","NGA",2028,24069,9386.94,383306.59,0
"routine-default","NGA",2029,23867.28,9308.19,378931.79,0
"routine-default","NGA",2030,23675.28,9233.31,379433.19,0
"routine-default","NGA",2031,23491.32,9161.61,375314.46,0
"routine-default","NGA",2032,23314.2,9092.52,371301.63,0
"routine-default","NGA",2033,23141.52,9025.19,367366.44,0
"routine-default","NGA",2034,22972.32,8959.2,363483.09,0
"routine-default","NGA",2035,22805.28,8894.05,364299.48,0
"routine-default","NGA",2036,22641.24,8830.05,360408.31,0
"routine-default","NGA",2037,22480.68,8767.44,356576.26,0
"routine-default","NGA",2038,22321.56,8705.41,352773.06,0
"routine-default","NGA",2039,22161.72,8643.11,348953.49,0
"routine-default","NGA",2040,22002.72,8581.09,349418.88,0
"routine-default","NGA",2041,21842.76,8518.68,345531.22,0
"routine-default","NGA",2042,21682.8,8456.32,341647.51,0
"routine-default","NGA",2043,21531.72,8397.35,337918.85,0
"routine-default","NGA",2044,21390.36,8342.23,334385.76,0
"routine-default","NGA",2045,21258.84,8290.93,335005.99,0
"routine-default","NGA",2046,21136.92,8243.39,331791.44,0
"routine-default","NGA",2047,21023.76,8199.28,328764.03,0
"routine-default","NGA",2048,20916.84,8157.56,325874.96,0
"routine-default","NGA",2049,20817.72,8118.92,323145.78,0
"routine-default","NGA",2050,20723.64,8082.19,324371.77,0
"routine-default","NGA",2051,20633.28,8046.99,321826.39,0
"routine-default","NGA",2052,20545.2,8012.61,319342.46,0
"routine-default","NGA",2053,20460.72,7979.7,316947.51,0
"routine-default","NGA",2054,20381.04,7948.59,314653.24,0
"routine-default","NGA",2055,20303.28,7918.29,315924.62,0
"routine-default","NGA",2056,20230.44,7889.93,313797.07,0
"routine-default","NGA",2057,20159.04,7862.02,311733.54,0
"routine-default","NGA",2058,20088.24,7834.42,309710.56,0
"routine-default","NGA",2059,20019.36,7807.51,307740.34,0
"routine-default","NGA",2060,19953.24,7781.76,309191.17,0
"routine-default","NGA",2061,19890.12,7757.15,307371.36,0
"routine-default","NGA",2062,19829.16,7733.35,305628.79,0
"routine-default","NGA",2063,19768.44,7709.66,303912.9,0
"routine-default","NGA",2064,19706.76,7685.61,302213.18,0
"routine-default","NGA",2065,19646.4,7662.11,303634.94,0
"routine-default","NGA",2066,19585.68,7638.38,301949.12,0
"routine-default","NGA",2067,19526.88,7615.47,300337.66,0
"routine-default","NGA",2068,19469.28,7593,298754.71,0
"routine-default","NGA",2069,19410,7569.95,297165.94,0
"routine-default","NGA",2070,19351.92,7547.21,298434.75,0
"routine-default","NGA",2071,19294.68,7524.9,296895.35,0
"routine-default","NGA",2072,19239.84,7503.53,295414.09,0
"routine-default","NGA",2073,19185.36,7482.24,293960.4,0
"routine-default","NGA",2074,19131.48,7461.25,292530.57,0
"routine-default","NGA",2075,19076.64,7439.88,293808.3,0
"routine-default","NGA",2076,19022.16,7418.65,292374.88,0
"routine-default","NGA",2077,18969.6,7398.13,290978.8,0
"routine-default","NGA",2078,18916.68,7377.53,289593.55,0
"routine-default","NGA",2079,18865.32,7357.48,288238.82,0
"routine-default","NGA",2080,18816,7338.31,289508.18,0
"routine-default","NGA",2081,18766.32,7318.88,288193.9,0
"routine-default","NGA",2082,18717.84,7299.95,286901.53,0
"routine-default","NGA",2083,18670.68,7281.6,285636.97,0
"routine-default","NGA",2084,18625.2,7263.82,284408.29,0
"routine-default","NGA",2085,18579.84,7246.15,285709.65,0
"routine-default","NGA",2086,18534.72,7228.52,284483.07,0
