"scenario","country","year","cases","deaths","dalys","YLL"
"routine-bluesky","ERI",2093,149.04,58.4,2443.89,2442.94
"routine-bluesky","ERI",2094,148.2,58.08,2431.87,2430.94
"routine-bluesky","ERI",2095,146.52,57.41,2439.46,2438.31
"routine-bluesky","ERI",2096,145.2,56.93,2418.54,2417.44
"routine-bluesky","ERI",2097,144.48,56.62,2407.68,2406.61
"routine-bluesky","ERI",2098,143.64,56.27,2394.3,2393.25
"routine-bluesky","ERI",2099,142.68,55.88,2380.33,2379.28
"routine-bluesky","ETH",2000,4369.8,1704.23,74344.94,74316.63
"routine-bluesky","ETH",2001,4018.08,1567.07,68390.56,68364.53
"routine-bluesky","ETH",2002,3827.16,1492.59,65075.46,65050.67
"routine-bluesky","ETH",2003,3850.8,1501.82,65406.31,65381.34
"routine-bluesky","ETH",2004,3850.08,1501.52,65326.8,65301.88
"routine-bluesky","ETH",2005,3824.16,1491.4,67154.09,67129.31
"routine-bluesky","ETH",2006,3811.92,1486.67,66766.01,66741.32
"routine-bluesky","ETH",2007,3799.56,1481.86,66331.2,66306.53
"routine-bluesky","ETH",2008,3559.92,1388.35,61928.85,61905.81
"routine-bluesky","ETH",2009,3219,1255.4,55766.61,55745.72
"routine-bluesky","ETH",2010,3197.76,1247.17,59489.02,59468.26
"routine-bluesky","ETH",2011,3152.16,1229.33,58381.71,58361.15
"routine-bluesky","ETH",2012,3069.96,1197.27,56591.81,56571.84
"routine-bluesky","ETH",2013,3074.4,1199.01,56385.24,56365.32
"routine-bluesky","ETH",2014,3103.92,1210.53,56664.91,56644.84
"routine-bluesky","ETH",2015,3161.4,1232.92,60252.29,60231.78
"routine-bluesky","ETH",2016,3213.6,1253.33,61030.14,61009.28
"routine-bluesky","ETH",2017,3250.68,1267.75,61496.65,61475.61
"routine-bluesky","ETH",2018,3278.16,1278.51,61761.93,61740.72
"routine-bluesky","ETH",2019,3312.72,1291.96,62179.96,62158.5
"routine-bluesky","ETH",2020,3367.92,1313.48,63688.21,63666.4
"routine-bluesky","ETH",2021,3433.8,1339.16,64777.01,64754.76
"routine-bluesky","ETH",2022,3468.72,1352.79,65230.35,65207.92
"routine-bluesky","ETH",2023,3473.4,1354.64,65021.73,64999.19
"routine-bluesky","ETH",2024,3458.4,1348.79,64370.27,64347.77
"routine-bluesky","ETH",2025,3445.08,1343.54,65833.98,65811.64
"routine-bluesky","ETH",2026,3433.92,1339.23,65215.38,65193.12
"routine-bluesky","ETH",2027,3424.44,1335.55,64631.01,64608.74
"routine-bluesky","ETH",2028,3417.6,1332.92,64102.58,64080.4
"routine-bluesky","ETH",2029,3413.28,1331.14,63630.67,63608.51
"routine-bluesky","ETH",2030,3411.36,1330.42,63995.62,63973.45
"routine-bluesky","ETH",2031,3410.4,1330.02,63586.89,63564.77
"routine-bluesky","ETH",2032,3410.76,1330.2,63206.2,63184.04
"routine-bluesky","ETH",2033,3411.24,1330.41,62839.17,62817.03
"routine-bluesky","ETH",2034,3414.48,1331.67,62516.22,62494.07
"routine-bluesky","ETH",2035,3418.32,1333.14,62927.73,62905.49
"routine-bluesky","ETH",2036,3422.76,1334.88,62634.99,62612.74
"routine-bluesky","ETH",2037,3428.64,1337.21,62373.02,62350.75
"routine-bluesky","ETH",2038,3434.28,1339.4,62120.99,62098.63
"routine-bluesky","ETH",2039,3442.08,1342.39,61901.25,61878.96
"routine-bluesky","ETH",2040,3450,1345.49,62362.22,62339.83
"routine-bluesky","ETH",2041,3458.16,1348.67,62170.47,62148.03
"routine-bluesky","ETH",2042,3466.32,1351.89,61976.66,61954.18
"routine-bluesky","ETH",2043,3475.8,1355.57,61809.08,61786.56
"routine-bluesky","ETH",2044,3485.28,1359.27,61658.05,61635.49
"routine-bluesky","ETH",2045,3495.24,1363.13,62180.72,62158.03
"routine-bluesky","ETH",2046,3504.12,1366.64,62019.84,61997.15
"routine-bluesky","ETH",2047,3514.32,1370.54,61889.67,61866.88
"routine-bluesky","ETH",2048,3524.16,1374.45,61762.82,61739.88
"routine-bluesky","ETH",2049,3534.84,1378.63,61652.37,61629.38
"routine-bluesky","ETH",2050,3544.08,1382.15,62265.23,62242.25
"routine-bluesky","ETH",2051,3555.12,1386.5,62161.32,62138.24
"routine-bluesky","ETH",2052,3565.08,1390.39,62056.34,62033.23
"routine-bluesky","ETH",2053,3574.44,1394,61940.32,61917.12
"routine-bluesky","ETH",2054,3584.04,1397.73,61832.48,61809.29
"routine-bluesky","ETH",2055,3593.16,1401.35,62503.05,62479.72
"routine-bluesky","ETH",2056,3602.28,1404.96,62391.73,62368.42
"routine-bluesky","ETH",2057,3610.8,1408.25,62267.65,62244.21
"routine-bluesky","ETH",2058,3618.72,1411.31,62146.65,62123.17
"routine-bluesky","ETH",2059,3626.64,1414.38,62019.37,61995.9
"routine-bluesky","ETH",2060,3633.72,1417.14,62722.12,62698.5
"routine-bluesky","ETH",2061,3639.72,1419.51,62568.54,62544.94
"routine-bluesky","ETH",2062,3646.92,1422.26,62443.02,62419.35
"routine-bluesky","ETH",2063,3651.72,1424.16,62285,62261.41
"routine-bluesky","ETH",2064,3656.52,1426,62129.06,62105.39
"routine-bluesky","ETH",2065,3661.2,1427.83,62810.7,62786.92
"routine-bluesky","ETH",2066,3665.88,1429.72,62657.68,62633.9
"routine-bluesky","ETH",2067,3669,1430.93,62485.89,62461.97
"routine-bluesky","ETH",2068,3671.52,1431.89,62312.84,62289.04
"routine-bluesky","ETH",2069,3673.92,1432.87,62142.34,62118.48
"routine-bluesky","ETH",2070,3676.44,1433.86,62815,62791.15
"routine-bluesky","ETH",2071,3677.64,1434.29,62645.96,62622.05
"routine-bluesky","ETH",2072,3678.48,1434.63,62460.73,62436.95
"routine-bluesky","ETH",2073,3678.6,1434.65,62278.42,62254.53
"routine-bluesky","ETH",2074,3678.48,1434.61,62094.83,62070.96
"routine-bluesky","ETH",2075,3678.12,1434.49,62758.22,62734.41
"routine-bluesky","ETH",2076,3676.44,1433.79,62564.1,62540.28
"routine-bluesky","ETH",2077,3674.76,1433.16,62372.97,62349.13
"routine-bluesky","ETH",2078,3673.68,1432.68,62194.3,62170.48
"routine-bluesky","ETH",2079,3671.16,1431.73,61995.81,61972.07
"routine-bluesky","ETH",2080,3669.24,1431,62674.27,62650.56
"routine-bluesky","ETH",2081,3665.52,1429.58,62467.59,62443.91
"routine-bluesky","ETH",2082,3663.24,1428.67,62287.69,62264.01
"routine-bluesky","ETH",2083,3659.64,1427.32,62103.35,62079.62
"routine-bluesky","ETH",2084,3655.32,1425.52,61894.77,61871.07
"routine-bluesky","ETH",2085,3651.84,1424.16,62585.3,62561.67
"routine-bluesky","ETH",2086,3648.6,1422.9,62394.96,62371.29
"routine-bluesky","ETH",2087,3643.68,1421.02,62186.82,62163.2
"routine-bluesky","ETH",2088,3639.84,1419.59,61998.97,61975.45
"routine-bluesky","ETH",2089,3635.04,1417.67,61797.29,61773.74
"routine-bluesky","ETH",2090,3631.44,1416.3,62479.09,62455.52
"routine-bluesky","ETH",2091,3626.64,1414.34,62271.4,62247.86
"routine-bluesky","ETH",2092,3622.08,1412.64,62071.85,62048.28
"routine-bluesky","ETH",2093,3617.76,1410.91,61880.19,61856.78
"routine-bluesky","ETH",2094,3613.44,1409.21,61689.73,61666.31
"routine-bluesky","ETH",2095,3609.12,1407.55,62357.45,62334.05
"routine-bluesky","ETH",2096,3603.84,1405.49,62150.34,62127.08
"routine-bluesky","ETH",2097,3600.36,1404.12,61952.64,61929.36
"routine-bluesky","ETH",2098,3594.84,1401.93,61741.17,61717.88
"routine-bluesky","ETH",2099,3590.76,1400.39,61540.55,61517.31
"routine-bluesky","GHA",2000,4640.64,1809.86,87327.29,87297.16
"routine-bluesky","GHA",2001,5012.4,1954.82,94300.92,94268.43
"routine-bluesky","GHA",2002,5376.48,2096.79,101079.91,101045.01
"routine-bluesky","GHA",2003,5535.24,2158.76,103866.26,103830.39
"routine-bluesky","GHA",2004,5452.32,2126.44,101983.06,101947.72
"routine-bluesky","GHA",2005,4445.4,1733.67,83767.16,83738.18
"routine-bluesky","GHA",2006,2776.2,1082.72,52162.87,52144.87
"routine-bluesky","GHA",2007,2300.04,897.03,43083.58,43068.68
"routine-bluesky","GHA",2008,2319.72,904.67,43275.43,43260.4
"routine-bluesky","GHA",2009,2349.48,916.28,43660.94,43645.75
"routine-bluesky","GHA",2010,2384.28,929.87,44597.08,44581.58
"routine-bluesky","GHA",2011,2427.84,946.93,45265.68,45249.9
"routine-bluesky","GHA",2012,2480.52,967.35,46102.38,46086.29
"routine-bluesky","GHA",2013,2540.52,990.78,47096.1,47079.55
"routine-bluesky","GHA",2014,2607.48,1016.9,48224.51,48207.62
"routine-bluesky","GHA",2015,2671.68,1041.96,50257.98,50240.65
"routine-bluesky","GHA",2016,2724.24,1062.48,51094.34,51076.69
"routine-bluesky","GHA",2017,2769.12,1079.98,51753.83,51735.87
"routine-bluesky","GHA",2018,2816.16,1098.26,52453.27,52434.97
"routine-bluesky","GHA",2019,2863.32,1116.68,53146.35,53127.75
"routine-bluesky","GHA",2020,2917.92,1137.97,54072.63,54053.66
"routine-bluesky","GHA",2021,2976.96,1161.02,55000.78,54981.48
"routine-bluesky","GHA",2022,3024.84,1179.7,55693.9,55674.24
"routine-bluesky","GHA",2023,3050.16,1189.52,55913.43,55893.55
"routine-bluesky","GHA",2024,3039.84,1185.56,55409.23,55389.46
"routine-bluesky","GHA",2025,3029.4,1181.45,56448.91,56429.23
"routine-bluesky","GHA",2026,3019.68,1177.68,55921.79,55902.22
"routine-bluesky","GHA",2027,3011.52,1174.48,55430.03,55410.43
"routine-bluesky","GHA",2028,3005.16,1172,54972.04,54952.6
"routine-bluesky","GHA",2029,3000.48,1170.19,54548.76,54529.3
"routine-bluesky","GHA",2030,2995.92,1168.39,54648.24,54628.78
"routine-bluesky","GHA",2031,2993.88,1167.67,54285.21,54265.8
"routine-bluesky","GHA",2032,2992.32,1166.97,53941.04,53921.73
"routine-bluesky","GHA",2033,2991.36,1166.63,53615.25,53595.83
"routine-bluesky","GHA",2034,2992.08,1166.95,53329.83,53310.39
"routine-bluesky","GHA",2035,2993.4,1167.42,53528.98,53509.52
"routine-bluesky","GHA",2036,2995.68,1168.31,53280.4,53260.95
"routine-bluesky","GHA",2037,2998.92,1169.6,53067.47,53048.04
"routine-bluesky","GHA",2038,3001.92,1170.76,52850.22,52830.75
"routine-bluesky","GHA",2039,3006.48,1172.54,52664.07,52644.54
"routine-bluesky","GHA",2040,3010.08,1173.92,52905.73,52886.2
"routine-bluesky","GHA",2041,3015,1175.83,52732.9,52713.28
"routine-bluesky","GHA",2042,3019.92,1177.75,52570.27,52550.73
"routine-bluesky","GHA",2043,3025.56,1179.95,52420.33,52400.67
"routine-bluesky","GHA",2044,3031.32,1182.25,52276.96,52257.26
"routine-bluesky","GHA",2045,3036.72,1184.29,52570.4,52550.74
"routine-bluesky","GHA",2046,3042.6,1186.58,52433.61,52413.87
"routine-bluesky","GHA",2047,3048.12,1188.77,52293.39,52273.64
"routine-bluesky","GHA",2048,3053.76,1190.95,52157.86,52137.99
"routine-bluesky","GHA",2049,3060.12,1193.47,52041.02,52021.1
"routine-bluesky","GHA",2050,3065.76,1195.66,52330.16,52310.25
"routine-bluesky","GHA",2051,3071.52,1197.94,52202.64,52182.65
"routine-bluesky","GHA",2052,3077.04,1200.03,52078.82,52058.81
"routine-bluesky","GHA",2053,3082.08,1202.03,51953.82,51933.8
"routine-bluesky","GHA",2054,3087,1203.93,51823.59,51803.55
"routine-bluesky","GHA",2055,3091.08,1205.52,52122.5,52102.46
"routine-bluesky","GHA",2056,3095.28,1207.18,51983.8,51963.74
"routine-bluesky","GHA",2057,3098.04,1208.28,51831.18,51811
"routine-bluesky","GHA",2058,3102.48,1209.95,51710.21,51690.05
"routine-bluesky","GHA",2059,3104.88,1210.9,51560.88,51540.74
"routine-bluesky","GHA",2060,3108,1212.08,51873.56,51853.38
"routine-bluesky","GHA",2061,3110.64,1213.11,51740.93,51720.72
"routine-bluesky","GHA",2062,3112.08,1213.71,51600.22,51580.03
"routine-bluesky","GHA",2063,3113.76,1214.37,51461.43,51441.3
"routine-bluesky","GHA",2064,3114,1214.45,51310.06,51289.86
"routine-bluesky","GHA",2065,3114.6,1214.66,51616.29,51596.03
"routine-bluesky","GHA",2066,3114.48,1214.58,51465,51444.81
"routine-bluesky","GHA",2067,3113.04,1214.08,51304.76,51284.49
"routine-bluesky","GHA",2068,3112.68,1213.9,51162.15,51141.94
"routine-bluesky","GHA",2069,3110.64,1213.17,51000.89,50980.68
"routine-bluesky","GHA",2070,3108,1212.11,51302.6,51282.4
"routine-bluesky","GHA",2071,3106.56,1211.57,51157.2,51137
"routine-bluesky","GHA",2072,3104.04,1210.57,50997.35,50977.19
"routine-bluesky","GHA",2073,3100.56,1209.21,50835.47,50815.34
"routine-bluesky","GHA",2074,3097.68,1208.09,50672.14,50652.11
"routine-bluesky","GHA",2075,3093.36,1206.45,51012.55,50992.51
"routine-bluesky","GHA",2076,3090.36,1205.25,50855.49,50835.39
"routine-bluesky","GHA",2077,3085.56,1203.41,50677.48,50657.41
"routine-bluesky","GHA",2078,3081.12,1201.65,50506.94,50486.89
"routine-bluesky","GHA",2079,3076.44,1199.81,50338.89,50318.93
"routine-bluesky","GHA",2080,3071.64,1197.9,50701.94,50681.96
"routine-bluesky","GHA",2081,3066.36,1195.83,50522.22,50502.27
"routine-bluesky","GHA",2082,3061.44,1193.96,50341.5,50321.52
"routine-bluesky","GHA",2083,3055.8,1191.75,50169.79,50149.94
"routine-bluesky","GHA",2084,3050.76,1189.77,49989.3,49969.53
"routine-bluesky","GHA",2085,3044.16,1187.22,50363.76,50344
"routine-bluesky","GHA",2086,3038.76,1185.13,50188.41,50168.62
"routine-bluesky","GHA",2087,3032.64,1182.79,50002.51,49982.79
"routine-bluesky","GHA",2088,3026.64,1180.38,49833.04,49813.39
"routine-bluesky","GHA",2089,3020.28,1177.96,49642.47,49622.88
"routine-bluesky","GHA",2090,3015,1175.85,50061.09,50041.52
"routine-bluesky","GHA",2091,3009,1173.46,49883.43,49863.93
"routine-bluesky","GHA",2092,3003.24,1171.3,49706.09,49686.62
"routine-bluesky","GHA",2093,2997.96,1169.24,49553.1,49533.68
"routine-bluesky","GHA",2094,2991.72,1166.77,49375.39,49356.03
"routine-bluesky","GHA",2095,2987.16,1165.01,49811.56,49792.11
"routine-bluesky","GHA",2096,2981.88,1162.89,49656.6,49637.31
"routine-bluesky","GHA",2097,2976,1160.63,49484.14,49464.87
"routine-bluesky","GHA",2098,2970.84,1158.6,49328.84,49309.57
"routine-bluesky","GHA",2099,2966.76,1157.06,49186.45,49167.22
"routine-bluesky","GIN",2000,13338.24,5201.96,244485.25,244398.79
"routine-bluesky","GIN",2001,13052.28,5090.33,239513.53,239428.92
"routine-bluesky","GIN",2002,12295.2,4795.18,225674.16,225594.42
"routine-bluesky","GIN",2003,11254.56,4389.27,206457.1,206384.07
"routine-bluesky","GIN",2004,10159.68,3962.27,186227.44,186161.53
"routine-bluesky","GIN",2005,9119.52,3556.64,168784.81,168725.67
"routine-bluesky","GIN",2006,8253,3218.64,152499.71,152446.22
"routine-bluesky","GIN",2007,7681.08,2995.59,141692.21,141642.4
"routine-bluesky","GIN",2008,7180.92,2800.55,132189.25,132142.7
"routine-bluesky","GIN",2009,6548.52,2553.9,120223.67,120181.16
"routine-bluesky","GIN",2010,5788.2,2257.43,108154.18,108116.68
"routine-bluesky","GIN",2011,5245.68,2045.78,97664.3,97630.24
"routine-bluesky","GIN",2012,4895.4,1909.24,90815.8,90784.02
"routine-bluesky","GIN",2013,4487.76,1750.23,82892.59,82863.5
"routine-bluesky","GIN",2014,4126.8,1609.46,75874.33,75847.56
"routine-bluesky","GIN",2015,3813.96,1487.44,70832,70807.28
"routine-bluesky","GIN",2016,3560.28,1388.47,65774.44,65751.32
"routine-bluesky","GIN",2017,3376.8,1316.94,62068.55,62046.64
"routine-bluesky","GIN",2018,3218.04,1255.06,58845.51,58824.7
"routine-bluesky","GIN",2019,3093.12,1206.27,56261.19,56241.15
"routine-bluesky","GIN",2020,2997.36,1168.96,54383.53,54364.08
"routine-bluesky","GIN",2021,2940.72,1146.89,53127.71,53108.62
"routine-bluesky","GIN",2022,2863.8,1116.91,51487.41,51468.76
"routine-bluesky","GIN",2023,2781.36,1084.74,49745.16,49727.12
"routine-bluesky","GIN",2024,2684.16,1046.84,47720.83,47703.41
"routine-bluesky","GIN",2025,2599.44,1013.78,47228.68,47211.79
"routine-bluesky","GIN",2026,2526.24,985.23,45620.27,45603.89
"routine-bluesky","GIN",2027,2461.92,960.17,44188.38,44172.33
"routine-bluesky","GIN",2028,2406.12,938.4,42921.61,42905.92
"routine-bluesky","GIN",2029,2357.52,919.46,41802.89,41787.67
"routine-bluesky","GIN",2030,2313.84,902.4,41143.39,41128.41
"routine-bluesky","GIN",2031,2275.56,887.51,40227.4,40212.61
"routine-bluesky","GIN",2032,2241.72,874.26,39395.89,39381.3
"routine-bluesky","GIN",2033,2212.68,862.95,38657.92,38643.59
"routine-bluesky","GIN",2034,2185.32,852.27,37967.3,37953.15
"routine-bluesky","GIN",2035,2160.36,842.51,37626.36,37612.3
"routine-bluesky","GIN",2036,2138.16,833.87,37040.01,37026.05
"routine-bluesky","GIN",2037,2119.32,826.52,36501.59,36487.78
"routine-bluesky","GIN",2038,2101.2,819.45,36001.85,35988.18
"routine-bluesky","GIN",2039,2085.6,813.37,35543.31,35529.74
"routine-bluesky","GIN",2040,2070.96,807.69,35381.29,35367.82
"routine-bluesky","GIN",2041,2058.72,802.92,34988.24,34974.85
"routine-bluesky","GIN",2042,2045.76,797.88,34594.07,34580.78
"routine-bluesky","GIN",2043,2035.2,793.76,34252.82,34239.63
"routine-bluesky","GIN",2044,2024.76,789.64,33911.63,33898.46
"routine-bluesky","GIN",2045,2016.36,786.44,33845.55,33832.46
"routine-bluesky","GIN",2046,2007.48,782.93,33540.32,33527.3
"routine-bluesky","GIN",2047,1998.84,779.51,33243.23,33230.28
"routine-bluesky","GIN",2048,1992.36,777,32990.15,32977.21
"routine-bluesky","GIN",2049,1985.64,774.38,32727.59,32714.66
"routine-bluesky","GIN",2050,1978.32,771.57,32695.24,32682.37
"routine-bluesky","GIN",2051,1971.84,769.05,32458.59,32445.73
"routine-bluesky","GIN",2052,1966.08,766.85,32224.06,32211.29
"routine-bluesky","GIN",2053,1959.84,764.35,31996.97,31984.23
"routine-bluesky","GIN",2054,1953.96,762,31767.01,31754.41
"routine-bluesky","GIN",2055,1948.2,759.77,31760.47,31747.81
"routine-bluesky","GIN",2056,1942.44,757.53,31548.32,31535.81
"routine-bluesky","GIN",2057,1936.8,755.35,31343.91,31331.36
"routine-bluesky","GIN",2058,1930.8,752.99,31133.67,31121.15
"routine-bluesky","GIN",2059,1925.16,750.85,30930.84,30918.38
"routine-bluesky","GIN",2060,1918.32,748.19,30932.98,30920.55
"routine-bluesky","GIN",2061,1912.2,745.79,30731.18,30718.74
"routine-bluesky","GIN",2062,1905.72,743.24,30538.16,30525.88
"routine-bluesky","GIN",2063,1899.48,740.8,30349.37,30336.99
"routine-bluesky","GIN",2064,1891.92,737.84,30154.12,30141.87
"routine-bluesky","GIN",2065,1885.2,735.19,30162.91,30150.71
"routine-bluesky","GIN",2066,1879.32,732.91,29998.86,29986.63
"routine-bluesky","GIN",2067,1871.64,729.93,29806.11,29793.99
"routine-bluesky","GIN",2068,1864.56,727.22,29628.48,29616.33
"routine-bluesky","GIN",2069,1856.88,724.21,29449.08,29437.01
"routine-bluesky","GIN",2070,1848.96,721.09,29443.37,29431.32
"routine-bluesky","GIN",2071,1841.52,718.19,29276.16,29264.19
"routine-bluesky","GIN",2072,1833.72,715.16,29104.01,29092.15
"routine-bluesky","GIN",2073,1825.8,712.06,28939.36,28927.5
"routine-bluesky","GIN",2074,1818.36,709.13,28782.14,28770.35
"routine-bluesky","GIN",2075,1810.44,706.03,28805.29,28793.6
"routine-bluesky","GIN",2076,1802.64,703.07,28653,28641.34
"routine-bluesky","GIN",2077,1795.2,700.19,28503.61,28491.91
"routine-bluesky","GIN",2078,1787.76,697.22,28351.48,28339.93
"routine-bluesky","GIN",2079,1780.2,694.33,28211.39,28199.83
"routine-bluesky","GIN",2080,1772.16,691.14,28247.18,28235.7
"routine-bluesky","GIN",2081,1765.8,688.66,28117.23,28105.81
"routine-bluesky","GIN",2082,1758.72,685.84,27979.39,27968
"routine-bluesky","GIN",2083,1750.68,682.78,27831.92,27820.6
"routine-bluesky","GIN",2084,1744.68,680.4,27714.11,27702.75
"routine-bluesky","GIN",2085,1738.44,677.97,27762.42,27751.16
"routine-bluesky","GIN",2086,1731.72,675.35,27635.64,27624.44
"routine-bluesky","GIN",2087,1725.48,672.93,27518.05,27506.85
"routine-bluesky","GIN",2088,1719.72,670.7,27393.73,27382.59
"routine-bluesky","GIN",2089,1714.44,668.69,27288.22,27277.21
"routine-bluesky","GIN",2090,1710.12,666.93,27384.04,27373.01
"routine-bluesky","GIN",2091,1704.24,664.67,27261.17,27250.15
"routine-bluesky","GIN",2092,1699.92,662.99,27167.52,27156.46
"routine-bluesky","GIN",2093,1695.72,661.32,27072.19,27061.2
"routine-bluesky","GIN",2094,1691.28,659.55,26978.31,26967.37
"routine-bluesky","GIN",2095,1687.56,658.18,27082.35,27071.4
"routine-bluesky","GIN",2096,1683.84,656.73,26986.47,26975.58
"routine-bluesky","GIN",2097,1680.36,655.3,26905.43,26894.56
"routine-bluesky","GIN",2098,1676.64,653.96,26811.67,26800.81
"routine-bluesky","GIN",2099,1673.4,652.68,26724.12,26713.22
"routine-bluesky","GMB",2000,171.6,66.91,3281.72,3280.62
"routine-bluesky","GMB",2001,180.6,70.41,3455.75,3454.56
"routine-bluesky","GMB",2002,190.8,74.42,3650.72,3649.47
"routine-bluesky","GMB",2003,201.36,78.52,3853.4,3852.07
"routine-bluesky","GMB",2004,211.08,82.31,4040.44,4039.07
"routine-bluesky","GMB",2005,216.12,84.26,4156.91,4155.57
"routine-bluesky","GMB",2006,217.92,84.99,4186.77,4185.4
"routine-bluesky","GMB",2007,217.56,84.85,4174.39,4173.03
"routine-bluesky","GMB",2008,217.08,84.66,4150.41,4149.04
"routine-bluesky","GMB",2009,215.52,84.04,4105.85,4104.52
"routine-bluesky","GMB",2010,213.24,83.16,4141,4139.59
"routine-bluesky","GMB",2011,214.8,83.75,4161.73,4160.36
"routine-bluesky","GMB",2012,219.48,85.59,4238.72,4237.36
"routine-bluesky","GMB",2013,224.76,87.65,4333.54,4332.16
"routine-bluesky","GMB",2014,227.52,88.74,4369.91,4368.47
"routine-bluesky","GMB",2015,230.64,89.95,4491.25,4489.83
"routine-bluesky","GMB",2016,233.28,90.98,4527.98,4526.46
"routine-bluesky","GMB",2017,235.56,91.85,4556.32,4554.83
"routine-bluesky","GMB",2018,235.2,91.7,4536.01,4534.49
"routine-bluesky","GMB",2019,235.68,91.93,4524.43,4522.9
"routine-bluesky","GMB",2020,236.28,92.12,4444.71,4443.12
"routine-bluesky","GMB",2021,236.28,92.13,4424.95,4423.32
"routine-bluesky","GMB",2022,236.76,92.35,4413.3,4411.71
"routine-bluesky","GMB",2023,235.2,91.73,4363.47,4361.89
